,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
963,DevOps Engineer,Uniwersytecka 20,Katowice,PL,"Uniwersytecka 20, Katowice",devops,False,Northmill,https://www.northmill.com,51-200,senior,10000.0,15000.0,pln,50.2614467,19.030784,permanent,2020-05-06 13:00:00+00:00,False,northmill-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/24c341e03b7813e793ffca837b6646d4faed610b.jpg?1584521876,"[{'name': '.NET Core', 'level': 3}, {'name': 'SQL', 'level': 4}, {'name': 'C#', 'level': 4}]"
964,Android Developer,Pawia 23,Kraków,PL,"Pawia 23, Kraków",mobile,False,Schibsted,http://www.schibsted.pl/,200,mid,10500.0,14500.0,pln,50.0730124,19.945507,permanent,2020-05-06 13:00:00+00:00,True,schibsted-android-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0745cba87a476dbef50f7413512155bc2aa3fa67.png?1586178299,"[{'name': 'Dagger 2', 'level': 3}, {'name': 'RxJava 2', 'level': 3}, {'name': 'Kotlin', 'level': 3}]"
965,Architekt systemowy,Uniwersytetu Poznańskiego 10,Poznań,PL,"Uniwersytetu Poznańskiego 10, Poznań",other,False,Applica sp. z o.o.,http://www.applica.ai,50-70,senior,17000.0,19000.0,pln,52.4669546,16.9209587,permanent,2020-05-06 13:00:00+00:00,True,applica-sp-z-o-o-architekt-systemowy-poznan,https://bucket.justjoin.it/offers/company_logos/thumb/67c90ddf99b7ec5678133c4efbeac35add976fff.jpg?1589381709,"[{'name': 'SDLC', 'level': 4}, {'name': 'Kubernetes', 'level': 4}, {'name': 'Docker', 'level': 4}]"
966,Ruby on Rails Developer,Rondo Daszyńskiego,Warszawa,PL,"Rondo Daszyńskiego, Warszawa",ruby,True,United Ideas,https://unitedideas.co,41,junior,9000.0,13000.0,pln,52.2300538,20.984534,b2b,2020-05-06 13:00:00+00:00,False,united-ideas-remote-ruby-on-rails-developer,https://bucket.justjoin.it/offers/company_logos/thumb/d004cb6d0de104f241478a9c8dc264426ed4253c.png?1542368812,"[{'name': 'Ruby on Rails', 'level': 3}, {'name': 'Rails', 'level': 3}, {'name': 'Ruby', 'level': 3}]"
967,iOS Developer,Mokotów,Warszawa,PL,"Mokotów, Warszawa",mobile,False,Power Media,https://www.power.com.pl/,51-200,mid,8000.0,13000.0,pln,52.194157,21.0346955,b2b,2020-05-06 13:00:00+00:00,True,power-media-ios-developer,https://bucket.justjoin.it/offers/company_logos/thumb/5d8749332fe62867df96e9b6c259926d5cd3c4fa.jpg?1587039899,"[{'name': 'Git', 'level': 3}, {'name': 'XCode', 'level': 3}, {'name': 'Swift', 'level': 3}]"
968,Regular Python Developer,Skierniewicka 10a,Warszawa,PL,"Skierniewicka 10a, Warszawa",python,False,Intiaro,https://www.intiaro.com/,11-50,mid,8000.0,12000.0,pln,52.2298566,20.9706963,b2b,2020-05-06 13:00:00+00:00,True,intiaro-python-developer-7c60d7c4-ef9d-4430-8534-a52420cbb42b,https://bucket.justjoin.it/offers/company_logos/thumb/68c39688df06c0b94465b3c7b65f3f5c9168c166.png?1587471933,"[{'name': 'JavaScript / TypeScript', 'level': 1}, {'name': 'Django', 'level': 3}, {'name': 'Python', 'level': 3}]"
969,Full Stack Developer,Uniwersytetu Poznańskiego 10,Poznań,PL,"Uniwersytetu Poznańskiego 10, Poznań",java,False,Applica sp. z o.o.,http://www.applica.ai,50-70,mid,11000.0,15000.0,pln,52.4669546,16.9209587,permanent,2020-05-06 13:00:00+00:00,True,applica-sp-z-o-o-full-stack-developer-poznan,https://bucket.justjoin.it/offers/company_logos/thumb/b4fdbb1289f067bbcdaef5e97ba986b6300bd3ae.jpg?1589381690,"[{'name': 'Hibernate 5', 'level': 3}, {'name': 'Spring 4', 'level': 3}, {'name': 'java8', 'level': 3}]"
970,Full Stack Web Developer,centrum,Kraków,PL,"centrum, Kraków",javascript,False,Vertex Solutions Ltd,https://www.vertex-solutions.com/,50-100,senior,19000.0,25500.0,pln,50.0549033,19.92618,b2b,2020-05-06 13:00:00+00:00,True,vertex-solutions-ltd-full-stack-web-developer,https://bucket.justjoin.it/offers/company_logos/thumb/e96f111e47bd9e06e95ec36195677eb495af4a1e.jpg?1586176054,"[{'name': '.NET C#', 'level': 3}, {'name': 'HTML', 'level': 5}, {'name': 'JavaScript', 'level': 5}]"
971,Scrum Master,Uniwersytetu Poznańskiego 10,Poznań,PL,"Uniwersytetu Poznańskiego 10, Poznań",pm,False,Applica sp. z o.o.,http://www.applica.ai,60-70,mid,15000.0,20000.0,pln,52.4669546,16.9209587,permanent,2020-05-06 12:26:00+00:00,True,applica-sp-z-o-o-scrum-master-f5e80108-170a-4cc8-9ee0-8381329c72bc,https://bucket.justjoin.it/offers/company_logos/thumb/ced8b57a9c968c7d784ad948d4b13e2257663384.jpg?1588767975,"[{'name': 'DDD', 'level': 3}, {'name': 'SDLC', 'level': 3}, {'name': 'Scrum', 'level': 4}]"
972,Tester Automatyzujący,Cystersów,Kraków,PL,"Cystersów, Kraków",testing,False,Fitech,http://fitech.pl/pl/,200-300,mid,,,,50.0641556,19.9699627,permanent,2020-05-06 12:24:00+00:00,True,fitech-tester-automatyzujacy,https://bucket.justjoin.it/offers/company_logos/thumb/9aef6b25c9c2ca06e99ad8461706db134b9ef0a3.png?1588767772,"[{'name': 'TestLink', 'level': 3}, {'name': 'Java', 'level': 3}, {'name': 'Selenium WebDriver', 'level': 3}]"
973,Scrum Master,Zajęcza 15,Warszawa,PL,"Zajęcza 15, Warszawa",pm,False,Applica sp. z o.o.,http://www.applica.ai,60-70,mid,15000.0,20000.0,pln,52.2382642,21.0252311,permanent,2020-05-06 12:13:00+00:00,True,applica-sp-z-o-o-scrum-master,https://bucket.justjoin.it/offers/company_logos/thumb/e5ba5356e92edb952672f056a87de4212037e0ba.jpg?1588768131,"[{'name': 'DDD', 'level': 3}, {'name': 'SDLC', 'level': 3}, {'name': 'Scrum', 'level': 4}]"
974,Senior PHP / WordPress plugin developer,Europaplein 30,Wijchen,NL,"Europaplein 30, Wijchen",php,True,WP White Security,https://www.wpwhitesecurity.com,<20,senior,4000.0,5000.0,eur,51.8066688,5.7294345,b2b,2020-05-06 12:11:00+00:00,True,wp-white-security-senior-php-wordpress-plugin-developer,https://bucket.justjoin.it/offers/company_logos/thumb/644a05f80e2a7e73f7157d779038e233df3a5313.png?1588767021,"[{'name': 'WordPress', 'level': 5}, {'name': 'JavaScript', 'level': 5}, {'name': 'PHP', 'level': 5}]"
975,Senior DevOps,Emilii Plater 53,Warszawa,PL,"Emilii Plater 53, Warszawa",devops,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,52.2334195,21.0016201,permanent,2020-05-06 12:00:06.618000+00:00,True,luxoft-poland-senior-devops,https://bucket.justjoin.it/offers/company_logos/thumb/a6981bee74ddfd19fd9c888b3d9889e48ad5f271.png?1585682366,"[{'name': 'DevOps', 'level': 4}]"
976,Senior Cloud Engineer,Emilii Plater 53,Warszawa,PL,"Emilii Plater 53, Warszawa",devops,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,52.2334195,21.0016201,permanent,2020-05-06 12:00:06.618000+00:00,True,luxoft-poland-senior-cloud-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/b2ee10ef82f8075c87bc8225ed0fe5ae83aff076.png?1585682040,"[{'name': 'DevOps', 'level': 4}]"
977,Senior Java Developer (with  Temenos ),Warsaw Spire,Warszawa,PL,"Warsaw Spire, Warszawa",java,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,52.2322584,20.9842694,permanent,2020-05-06 12:00:06.618000+00:00,True,luxoft-poland-senior-java-developer-with-temenos,https://bucket.justjoin.it/offers/company_logos/thumb/34406980990ae05854dc94b9e3aab4901323a39b.png?1585681787,"[{'name': 'Java', 'level': 4}]"
978,Oracle Developer,Kamienna,Kraków,PL,"Kamienna, Kraków",other,False,Infoplus technologies,http://www.infoplusltd.co.uk,10-50,senior,13000.0,15000.0,pln,50.0765066,19.9421575,permanent,2020-05-06 12:00:06.618000+00:00,True,infoplus-technologies-oracle-developer,https://bucket.justjoin.it/offers/company_logos/thumb/bb453813921654c8c6b7bf25412b5397ef257e6d.png?1586174933,"[{'name': 'oracle database', 'level': 4}, {'name': 'Oracle SQL', 'level': 4}, {'name': 'PL SQL', 'level': 4}]"
979,Test Automation Engineer C#,Kobierzyn,Kraków,PL,"Kobierzyn, Kraków",testing,False,Power Media,https://www.power.com.pl/,51-200,mid,8000.0,14000.0,pln,50.0125691,19.898004,permanent,2020-05-06 12:00:00+00:00,True,power-media-automation-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/29a50865485c6e31db246ee7a63d21d0998b206e.jpg?1587037901,"[{'name': 'Python', 'level': 1}, {'name': 'JavaScript', 'level': 1}, {'name': '.Net', 'level': 3}]"
980,.Net Developer,Bierutowska,Wrocław,PL,"Bierutowska, Wrocław",net,False,Core Services,http://www.coreservices.pl,200+,mid,9000.0,15000.0,pln,51.1540364,17.1367024,b2b,2020-05-06 11:59:00+00:00,True,core-services-net-developer-0ff6908c-8c90-4b02-9448-2dd0f3874cb9,https://bucket.justjoin.it/offers/company_logos/thumb/1c91f972b44ba30e8bab6557c468d127316f3dda.jpg?1588766321,"[{'name': 'T-SQL', 'level': 3}, {'name': 'C#', 'level': 3}, {'name': '.Net Framework', 'level': 3}]"
981,Full Stack Developer,Cystersów,Kraków,PL,"Cystersów, Kraków",java,False,Fitech,http://fitech.pl/pl/,200-300,mid,,,pln,50.0641556,19.9699627,permanent,2020-05-06 11:48:00+00:00,True,fitech-full-stack-developer,https://bucket.justjoin.it/offers/company_logos/thumb/d26de35e2e71bdf3d3dec827edea620e704c12bc.png?1588765098,"[{'name': 'TypeScript', 'level': 3}, {'name': 'SQL', 'level': 3}, {'name': 'Java 8', 'level': 4}]"
982,Infrastructure Security Specialist,Łużycka 2C,Gdynia,PL,"Łużycka 2C, Gdynia",security,False,ASTEK Polska,http://astek.pl/,800,mid,17010.0,19110.0,pln,54.495096,18.534408,b2b,2020-05-06 11:41:00+00:00,True,astek-polska-infrastructure-security-specialist,https://bucket.justjoin.it/offers/company_logos/thumb/3fca5043bbb434d92d74960bcf89e3148fe70c15.png?1588765200,"[{'name': 'Cisco)', 'level': 4}, {'name': 'VMware', 'level': 4}, {'name': 'Windows', 'level': 4}]"
983,Senior Wireless Network Specialist,Plac Nowy Targ,Wrocław,PL,"Plac Nowy Targ, Wrocław",other,False,Core Services,http://coreservices.pl,200+,senior,12000.0,20000.0,pln,51.1107654,17.0383299,b2b,2020-05-06 11:38:00+00:00,True,core-services-senior-wireless-network-specialist,https://bucket.justjoin.it/offers/company_logos/thumb/6b55bf650af1e9bbfc82629c3de9f5870f22b002.jpg?1588765005,"[{'name': 'Cisco', 'level': 4}, {'name': 'AAA Services', 'level': 4}, {'name': 'TCP/IP', 'level': 4}]"
984,UI/Frontend Developer,Boh.Getta Warszawskiego 15,Gliwice,PL,"Boh.Getta Warszawskiego 15, Gliwice",javascript,True,The Farm 51 Group SA,http://www.thefarm51.com/,50-100,mid,,,pln,50.300311,18.674855,mandate_contract,2020-05-06 11:35:00+00:00,True,the-farm-51-group-sa-frontend-ui-developer,https://bucket.justjoin.it/offers/company_logos/thumb/ca1d93d94fb20b46c95e4ad4ec4bc24db94feb0b.png?1588764859,"[{'name': 'JavaScript', 'level': 3}]"
985,Analityk Systemowo - Biznesowy,"Ks.J.Poniatowskiego, 1",Warszawa,PL,"Ks.J.Poniatowskiego, 1, Warszawa",other,False,Uniteam Sp. z o.o.,http://uniteam.pl,45-55,mid,10000.0,19000.0,pln,52.2405538,21.0487787,b2b,2020-05-06 11:34:00+00:00,True,uniteam-sp-z-o-o-analityk-systemowo-biznesowy,https://bucket.justjoin.it/offers/company_logos/thumb/2c9af4637d7949ae4d7a2824f36e0202222d6cfa.png?1588764808,"[{'name': 'SQL', 'level': 4}, {'name': 'BPMN', 'level': 4}, {'name': 'UML', 'level': 4}]"
986,React Developer,Kwiatkowskiego 2B,Rzeszów,PL,"Kwiatkowskiego 2B, Rzeszów",javascript,False,Sintra Digital Business,http://sintraconsulting.pl/,50+,senior,,,pln,50.0182159,22.003069,b2b,2020-05-06 11:02:00+00:00,True,sintra-digital-business-react-developer,https://bucket.justjoin.it/offers/company_logos/thumb/cfc0082536da15d61917018e94a06f049e39731e.png?1518705609,"[{'name': 'React', 'level': 4}, {'name': 'ES6', 'level': 4}, {'name': 'JavaScript', 'level': 5}]"
987,E-commerce UX Designer,Kwiatkowskiego 2B,Rzeszów,PL,"Kwiatkowskiego 2B, Rzeszów",ux,True,Sintra Digital Business,http://sintraconsulting.pl/,50+,senior,,,,50.0182159,22.003069,b2b,2020-05-06 11:02:00+00:00,True,sintra-digital-business-e-commerce-ux-designer,https://bucket.justjoin.it/offers/company_logos/thumb/eef27c9f30c2e0cdcc599e39e8fa9114b9ad8bd2.png?1588152476,"[{'name': 'InVision', 'level': 5}, {'name': 'Zeplin', 'level': 5}, {'name': 'UX', 'level': 5}]"
988,WordPress Developer,Kwiatkowskiego 2B,Rzeszów,PL,"Kwiatkowskiego 2B, Rzeszów",other,False,Sintra Digital Business,http://sintraconsulting.pl/,50+,mid,,,pln,50.0182159,22.003069,b2b,2020-05-06 11:02:00+00:00,True,sintra-digital-business-wordpress-developer,https://bucket.justjoin.it/offers/company_logos/thumb/4633a352c9e58f840cbf9e867ac509bbdc8ce9fc.png?1518706877,"[{'name': 'PHP', 'level': 4}, {'name': 'HTML5 / CSS3', 'level': 5}, {'name': 'WordPress', 'level': 5}]"
989,Principal QA Engineer,ul. Wąwozowa 18,Warszawa,PL,"ul. Wąwozowa 18, Warszawa",testing,False,9livesdata,http://www.9livesdata.com,60-100,senior,16000.0,20000.0,pln,52.1320927,21.0643845,b2b,2020-05-06 11:00:07.064000+00:00,True,9livesdata-principal-qa-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/1b80938ce5fd21c6236be1071d3589fb2cbb6de7.jpg?1587378987,"[{'name': 'Test planning', 'level': 4}, {'name': 'Test coverage', 'level': 4}, {'name': 'QA Leadership', 'level': 4}]"
990,DevOps Engineer,ul. Wąwozowa 18,Warszawa,PL,"ul. Wąwozowa 18, Warszawa",devops,False,9livesdata,http://www.9livesdata.com,60-100,senior,16000.0,21000.0,pln,52.1320927,21.0643845,b2b,2020-05-06 11:00:07.064000+00:00,True,9livesdata-devops-engineer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/7deb075401e690ac10d68b359963434fa56e82fe.jpg?1587380921,"[{'name': 'Docker', 'level': 4}, {'name': 'Jenkins', 'level': 4}, {'name': 'Cloud', 'level': 4}]"
991,Test Automation Engineer,ul. Wąwozowa 18,Warszawa,PL,"ul. Wąwozowa 18, Warszawa",javascript,False,9livesdata,http://www.9livesdata.com,60-100,mid,12000.0,17000.0,pln,52.1320927,21.0643845,b2b,2020-05-06 11:00:07.064000+00:00,True,9livesdata-test-automation-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/fbd26e68137ab86814c861520f5f7f91a23633d0.jpg?1587379922,"[{'name': 'Test tools/automation', 'level': 4}, {'name': 'Test planning', 'level': 4}, {'name': 'Test coverage', 'level': 4}]"
992,Low-code Platform Application Designer,ul. Puszkarska 7J,Kraków,PL,"ul. Puszkarska 7J, Kraków",other,False,VSoft SA,https://www.vsoft.pl/,150,mid,,,,50.0243724,19.9568437,permanent,2020-05-06 11:00:07.064000+00:00,True,vsoft-sa-low-code-platform-application-designer,https://bucket.justjoin.it/offers/company_logos/thumb/237789437fd2c4dc0d5405e83b0329b12e7906f7.jpg?1587464687,"[{'name': 'JavaScript', 'level': 1}, {'name': 'C#', 'level': 2}, {'name': 'SQL', 'level': 3}]"
993,Senior Full Stack .NET Developer,ul. Puszkarska 7J,Kraków,PL,"ul. Puszkarska 7J, Kraków",net,False,VSoft SA,https://www.vsoft.pl/,150,senior,,,,50.0243724,19.9568437,permanent,2020-05-06 11:00:07.064000+00:00,True,vsoft-sa-senior-full-stack-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/957c2aafac28e6d0aa034e5f3990334e525087ba.jpg?1587465048,"[{'name': 'C#', 'level': 4}, {'name': '.Net Framework', 'level': 4}, {'name': 'ASP.NET', 'level': 4}]"
994,Senior Node.js Developer,"ul. Małachowskiego, 10",Poznań,PL,"ul. Małachowskiego, 10, Poznań",javascript,False,Merixstudio,http://www.merixstudio.pl,100+,senior,11100.0,16000.0,pln,52.4143773,16.9610657,b2b,2020-05-06 11:00:00+00:00,True,merixstudio-senior-node-js-developer,https://bucket.justjoin.it/offers/company_logos/thumb/46d0a9786f1abcaea08fa9e6150deeeb72995731.png?1584441492,"[{'name': 'REST API', 'level': 5}, {'name': 'English', 'level': 5}, {'name': 'Node.js', 'level': 5}]"
995,Staż Microsoft - Rozwiązania chmurowe,Bojkowska 37C,Gliwice,PL,"Bojkowska 37C, Gliwice",net,False,FIS-SST Sp. zo.o.,https://fis-sst.pl/,50-100,junior,,,,50.2793292,18.6854823,mandate_contract,2020-05-06 11:00:00+00:00,True,fis-sst-sp-zo-o-staz-microsoft-rozwiazania-chmurowe,https://bucket.justjoin.it/offers/company_logos/thumb/edf3f29881d2139c17471fedd06474ee03e585c7.png?1587464459,"[{'name': 'SQL', 'level': 2}, {'name': 'C#', 'level': 2}, {'name': 'Niemiecki', 'level': 3}]"
996,Fullstack Developer,"Rynek Główny, 39-40",Kraków,PL,"Rynek Główny, 39-40, Kraków",python,False,Scaleworks,https://scaleworks.com/,300+,mid,10000.0,16000.0,pln,50.0626895,19.937606,b2b,2020-05-06 11:00:00+00:00,True,scaleworks-fullstack-developer,https://bucket.justjoin.it/offers/company_logos/thumb/975746a37cf5a61b5e310aae8373460497dba8dd.png?1587465182,"[{'name': 'JavaScript', 'level': 3}, {'name': 'Django', 'level': 3}, {'name': 'Python', 'level': 3}]"
997,DevOps Engineer,Żeligowskiego 8/10,Łódź,PL,"Żeligowskiego 8/10, Łódź",devops,False,Liki Mobile Solutions,https://likims.com/,45-55,senior,7000.0,12000.0,pln,51.7719581,19.4382993,b2b,2020-05-06 11:00:00+00:00,True,liki-mobile-solutions-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/9d0eff1b957ae78020c130675f5f288c6a909e0a.png?1588070557,"[{'name': 'English', 'level': 4}, {'name': 'AWS', 'level': 4}, {'name': 'Kubernetes', 'level': 4}]"
998,Senior UX Designer,Centrum,Warszawa,PL,"Centrum, Warszawa",ux,False,Diverse Consulting Group,https://diversecg.pl/,200+,senior,11219.0,14053.0,pln,52.232314,21.008669,permanent,2020-05-06 11:00:00+00:00,True,diverse-consulting-group-senior-ux-designer,https://bucket.justjoin.it/offers/company_logos/thumb/76c66af745fcf49514b11029d71b1135ddf465ab.png?1587035525,"[{'name': 'English', 'level': 4}, {'name': 'Axure RP', 'level': 4}, {'name': 'Adobe XD', 'level': 4}]"
999,Business Analyst,"Jedności 9/3, 65-018",Zielona Góra,PL,"Jedności 9/3, 65-018, Zielona Góra",other,False,Proagrica,http://www.proagrica.com,300,mid,,,,51.937906,15.502652,permanent,2020-05-06 10:54:00+00:00,True,proagrica-business-analyst,https://bucket.justjoin.it/offers/company_logos/thumb/8cb2caf1af05d22ff3848dc3d8f3583b019044b8.png?1588762445,"[{'name': 'UML', 'level': 2}, {'name': 'Agile', 'level': 3}]"
1000,Test Automation Developer / QA Engineer,Inflancka 4A,Warszawa,PL,"Inflancka 4A, Warszawa",net,False,KPMG,http://www.kpmg.pl,2000,mid,7000.0,12000.0,pln,52.2561294,20.9949131,permanent,2020-05-06 10:52:00+00:00,True,kpmg-test-automation-developer-qa-engineer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/525a8941712a4ff30f74c0086cc3463dbf256312.jpg?1588762253,"[{'name': 'C#', 'level': 3}, {'name': 'CodedUI', 'level': 4}, {'name': 'Selenium', 'level': 4}]"
1001,.NET Engineer,"Q22, al. Jana Pawła II 22",Warszawa,PL,"Q22, al. Jana Pawła II 22, Warszawa",net,False,Allegro,https://allegro.tech/,2000,mid,9000.0,15000.0,pln,52.2355756,20.9982536,permanent,2020-05-06 10:48:00+00:00,True,allegro-net-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/ead092d14f085de84b4c18eebcff790a9966ea63.jpg?1577116878,"[{'name': 'Azure DevOps', 'level': 3}, {'name': 'Microsoft Azure Cloud', 'level': 3}, {'name': '.Net', 'level': 4}]"
1002,PHP Programista,"Jedności 9/3, 65-018",Zielona Góra,PL,"Jedności 9/3, 65-018, Zielona Góra",php,False,Proagrica,http://www.proagrica.com,300,mid,,,,51.937906,15.502652,permanent,2020-05-06 10:47:00+00:00,True,proagrica-php-programista,https://bucket.justjoin.it/offers/company_logos/thumb/eb6ea138a3710e1937cc81660c09ea26b35ed88b.png?1588761944,"[{'name': 'PHP', 'level': 2}, {'name': 'REST API', 'level': 3}]"
1003,PHP Developer,Mostowa 11,Poznań,PL,"Mostowa 11, Poznań",php,True,SNOW.DOG,https://snow.dog,70+,mid,6000.0,11000.0,pln,52.4043949,16.9402143,b2b,2020-05-06 10:22:00+00:00,True,snow-dog-magento-developer,https://bucket.justjoin.it/offers/company_logos/thumb/c02f16087051a3c9a886ae8f8fe7004d418aafc7.png?1582290036,"[{'name': 'Magento', 'level': 4}, {'name': 'SQL', 'level': 4}, {'name': 'PHP 7', 'level': 4}]"
1004,Programista PHP / Backend Developer,ul.Ścinawska 47,Poznań,PL,"ul.Ścinawska 47, Poznań",php,False,Olicom Interactive Sp.z o.o.,https://olicom.com.pl,15-20,mid,5000.0,9000.0,pln,52.3909346,16.8392526,permanent,2020-05-06 10:00:07.409000+00:00,False,olicom-interactive-sp-z-o-o-programista-php-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/09a80ea6598dcf367eed5369844f3ee6b2907532.jpg?1568793616,"[{'name': 'Git', 'level': 3}, {'name': 'MySQL', 'level': 4}, {'name': 'PHP', 'level': 4}]"
1005,.NET Developer,ul. Puszkarska 7J,Kraków,PL,"ul. Puszkarska 7J, Kraków",net,False,VSoft SA,https://www.vsoft.pl/,150,mid,,,,50.0243724,19.9568437,permanent,2020-05-06 10:00:07.409000+00:00,True,vsoft-sa-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0b1c6109ac3af7b27ac8879535d10617e715deea.jpg?1587462930,"[{'name': 'SQL', 'level': 3}, {'name': 'C#', 'level': 4}, {'name': '.Net', 'level': 4}]"
1006,L1 Embedded Software Developer,Bobrzyńskiego 46,Kraków,PL,"Bobrzyńskiego 46, Kraków",c,False,Nokia,http://www.nokiakrakow.pl,1000,mid,,,,50.0195207,19.8924777,permanent,2020-05-06 10:00:07.409000+00:00,True,nokia-l1-embedded-software-developer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/1760bc8eedad74511743264271c0cb2dd29a8fb2.jpg?1586167697,"[{'name': 'Embedded C', 'level': 3}]"
1007,Lead .NET Engineer,ul. Puszkarska 7J,Kraków,PL,"ul. Puszkarska 7J, Kraków",net,False,VSoft SA,https://www.vsoft.pl/,150,senior,,,,50.0243724,19.9568437,permanent,2020-05-06 10:00:07.409000+00:00,True,vsoft-sa-lead-net-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/e5cb864d2340c5a7b753b8b6535d92e7f8f749f3.jpg?1587463896,"[{'name': 'SQL', 'level': 4}, {'name': 'C#', 'level': 5}, {'name': '.Net', 'level': 5}]"
